names,frequency,edges_out_count,ISS
"['conjunctival telangiectasia', 'Conjunctival telangiectases', 'Small dilated blood vessels near membrane covering front of eye and eyelids', 'Telangiectasia, conjunctival']",Very frequent,52,2.773500981126146
['poikiloderma'],Very frequent,59,2.6037782196164776
"['freckling', 'Freckling']",Very frequent,78,2.264554068289191
"['telangiectasia of the skin', 'Teleangiectasia of the skin']",Very frequent,103,1.9706585563285863
"['telangiectasia', 'Cutaneous telangiectasia', 'Telangiectases']",Very frequent,131,1.7474081133220758
"['thickened skin', 'Pachydermia', 'Thick skin', 'Thickened skin']",Very frequent,166,1.5523010514126656
"['thin skin', 'Thin skin']",Very frequent,221,1.3453455879926248
"['cutaneous photosensitivity', 'Photosensitive skin', 'Photosensitive skin rashes', 'Photosensitivity', 'Sensitivity to sunlight', 'Skin photosensitivity', 'Sun sensitivity']",Very frequent,222,1.3423121104280487
"['intellectual disability, progressive', 'Intellectual disability, progressive', 'Mental retardation, progressive', 'Progressive mental retardation']",Very frequent,235,1.3046561461068844
"['dry skin', 'Dry skin', 'Xerosis']",Very frequent,368,1.0425720702853738
"['cognitive impairment', 'Abnormality of cognition', 'Cognitive abnormality', 'Cognitive defects', 'Cognitive deficits', 'Cognitive impairment', 'Intellectual impairment', 'Mental impairment']",Very frequent,515,0.8813052984784635
"['eeg abnormality', 'Abnormal EEG', 'Abnormal electroencephalogram', 'EEG abnormalities', 'Electroencephalogram abnormal', 'Electroencephalogram abnormalities']",Very frequent,535,0.8646754023342339
"['developmental regression', 'Loss of developmental milestones', 'Mental deterioration in childhood', 'Neurodevelopmental regression', 'Psychomotor regression', 'Psychomotor regression beginning in infancy', 'Psychomotor regression in infants', 'Psychomotor regression, progressive']",Very frequent,547,0.8551382496180255
"['abnormality of the dentition', 'Abnormal dentition', 'Abnormal teeth', 'Dental abnormalities', 'Dental abnormality', 'Dental anomalies']",Very frequent,636,0.7930515857181442
"['failure to thrive', 'Faltering weight', 'Postnatal failure to thrive', 'Weight faltering']",Very frequent,672,0.7715167498104595
"['optic atrophy', 'Optic nerve atrophy', 'Optic-nerve degeneration']",Very frequent,774,0.7188851546895895
"['arthralgia', 'Arthralgias', 'Joint pain']",Very frequent,902,0.6659271582120269
"['hypogonadism', 'Decreased activity of gonads']",Very frequent,1228,0.5707301455353496
"['fatigue', 'Fatigue', 'Tired', 'Tiredness']",Very frequent,1734,0.4802921064280742
"['fever', 'Fever', 'Hyperthermia', 'Pyrexia']",Very frequent,2587,0.39321654351850077
"['melanoma', 'Malignant melanoma']",Frequent,117,1.3867504905630728
"['hypermelanotic macule', 'Hyperpigmented macules', 'Hyperpigmented spots']",Frequent,119,1.3750477455423171
"['dermal atrophy', 'Atrophic skin', 'Skin atrophy', 'Skin degeneration']",Frequent,131,1.310556084991557
"['hypopigmented skin patches', 'Patchy loss of skin color']",Frequent,183,1.1088319064318592
"['erythema', 'Redness of skin or mucous membrane']",Frequent,282,0.8932370012631206
"['keratitis', 'Corneal inflammation']",Frequent,351,0.8006407690254357
['papilloma'],Frequent,440,0.7150969419341943
"['macule', 'Flat, discolored area of skin']",Frequent,536,0.6479013191860201
['hyperkeratosis'],Frequent,636,0.5947886892886081
